"","importance"
"X.1",28.5838175412557
"RUC.code",84.0392015026109
"Pop..2020",35.1207183674297
"Change_2010.20_pct",29.3925333043949
"total_poverty_percent",26.7300308533176
"child_poverty_percent",26.7759478748714
"Percent_college_grads_county_19",24.8948611420022
"unemployment_2019",17.8461604127745
"unemployment_2020",74.0205913810909
"pct_state_median_HH_income",45.2159415780941
"Enrollment",41.8427820922806
"FreeElig_mean",246.986594010428
"RedcEligQty_mean",14.5367444567644
"PaidEligQty_mean",11.7331512734684
"abuse_neglect_investigations",7.24055218471384
"DISTRICT.DISCIPLINE.RECORD.COUNT",52.2531659433138
"X05.OUT.OF.SCHOOL.SUSPENSION",9.56263453982877
"X06.IN.SCHOOL.SUSPENSION",6.89239846421134
"Charter",0.10253765839403
"st_pct_black",18.1824786463306
"st_pct_hisp",20.7035635238352
"st_pct_white",32.2544616620165
"st_pct_native",45.8346306954156
"st_pct_asian",30.2932174816753
"st_pct_pac",3.84487109314018
"st_pct_mult",31.6196574369157
"st_pct_ecodis",32.5812652329376
"st_pct_englishlearners",15.3453303927393
"st_pct_speced",43.8444984083689
"st_pct_bilingual",17.7796531518017
"st_pct_careertech",116.912190506792
"st_pct_gifted",12.7064286472157
"staff_pct_centraladmin",37.0180355428298
"staff_pct_schooladmin",33.8933244381588
"staff_pct_profsupport",106.791081384444
"staff_pct_teach",33.1535606757052
"staff_pct_educaides",31.8295937549139
"staff_pct_aux",8.89879559143692
"avg_salary_central",70.7476529193124
"avg_salary_school",38.2272396236042
"avg_salary_prof",56.7181280923707
"avg_salary_teach",30.7500563395911
"staff_pct_minority",19.6600551894536
"stud_teach_ratio",30.1255534546595
"teach_pct_5underexp",33.5063931450296
"teach_avgexp",18.6274463035389
"teach_pct_advdegrees",23.1200222223458
"teach_turnover_rate",46.2424174952261
"teach_pct_black",21.0803115613003
"teach_pct_hisp",26.9485831797548
"teach_pct_white",15.3722016801359
"teach_pct_native",6.92598197728301
"teach_pct_asian",6.3130274150079
"teach_pct_pac",1.11020449141942
"teach_pct_mult",10.4923108689015
"teach_pct_reged",25.4673938553061
"teach_pct_speced",31.4795826969962
"teach_pct_compeduc",14.5906884563396
"teach_pct_esl",7.97056000968765
"taxable_value_per_student_17",16.5841491381483
"local_tax_rate_18",15.5232482542994
"tot_operating_reevenue",42.2682976390938
"rev_pct_state",22.5842740799543
"rev_pct_local",16.5599064985568
"rev_pct_fed",18.8269131120454
"tot_other_rev",0
"fund_balance",19.1940823675112
"net_assets_charter",1.56912932121084
"tot_expend_1819",37.2875793271077
"tot_opexpend_per_student",26.4970965395418
"exp_pct_basiced",17.6222702649392
"exp_pect_speced",19.2452675797995
"exp_pct_state",35.3874073385197
"exp_pct_esl",9.99109786050087
"exp_pct_cartecheduc",57.7066470991375
"exp_pct_gifted",6.10205600785201
"exp_pct_athletics",32.4053915120952
"exp_pct_hsallotment",14.6852536735319
"exp_pct_kinder",13.2908832486829
"exp_pct_na",97.371274578063
"ani_per_stu",6.52883201563188
"st_pct_minority",36.2191885832808
"teach_pct_minority",16.9173151834197
"st_to_teach_minority",17.9452469835385
